66.231.64.0,66.231.79.255,4096,1987/01/01
157.253.0.0,157.253.255.255,65536,1992/08/02
168.176.0.0,168.176.255.255,65536,13/10/1994
186.0.0.0,186.0.63.255,16384,20/06/2008
186.28.0.0,186.28.255.255,65536,25/02/2009
186.29.0.0,186.29.255.255,65536,2009/08/06
186.43.0.0,186.43.127.255,32768,26/06/2009
186.80.0.0,186.83.255.255,262144,28/10/2008
186.84.0.0,186.87.255.255,262144,19/05/2009
186.97.0.0,186.97.63.255,16384,2009/12/03
186.98.0.0,186.98.255.255,65536,31/07/2009
186.112.0.0,186.115.255.255,262144,29/04/2009
190.0.0.0,190.0.31.255,8192,2006/05/01
190.0.32.0,190.0.63.255,8192,2007/02/05
190.1.64.0,190.1.95.255,8192,2006/10/08
190.1.128.0,190.1.159.255,8192,2006/01/06
190.1.160.0,190.1.191.255,8192,2007/11/01
190.1.192.0,190.1.223.255,8192,24/11/2006
190.1.224.0,190.1.255.255,8192,2007/02/05
190.3.192.0,190.3.223.255,8192,2006/07/12
190.3.224.0,190.3.255.255,8192,19/07/2007
190.5.192.0,190.5.207.255,4096,30/11/2006
190.6.160.0,190.6.175.255,4096,2006/09/08
190.6.176.0,190.6.191.255,4096,2007/04/04
190.7.64.0,190.7.79.255,4096,2006/02/10
190.7.80.0,190.7.95.255,4096,2007/03/04
190.7.96.0,190.7.111.255,4096,28/05/2007
190.7.128.0,190.7.143.255,4096,28/06/2006
190.7.144.0,190.7.159.255,4096,19/01/2007
190.8.192.0,190.8.223.255,8192,13/10/2006
190.9.64.0,190.9.95.255,8192,14/08/2006
190.9.96.0,190.9.127.255,8192,2008/07/02
190.9.192.0,190.9.223.255,8192,27/11/2006
190.9.224.0,190.9.255.255,8192,14/11/2008
190.12.128.0,190.12.159.255,8192,24/04/2006
190.13.0.0,190.13.31.255,8192,2006/01/03
190.13.32.0,190.13.63.255,8192,2007/11/01
190.13.96.0,190.13.111.255,4096,17/08/2007
190.13.192.0,190.13.207.255,4096,2006/04/12
190.14.224.0,190.14.239.255,4096,19/10/2007
190.14.240.0,190.14.255.255,4096,20/06/2008
190.15.0.0,190.15.31.255,8192,29/03/2006
190.24.0.0,190.24.255.255,65536,27/03/2006
190.25.0.0,190.25.255.255,65536,2007/09/02
190.26.0.0,190.26.255.255,65536,2007/09/11
190.27.0.0,190.27.255.255,65536,2008/09/04
190.28.0.0,190.28.255.255,65536,2007/02/01
190.29.0.0,190.29.255.255,65536,2007/07/09
190.52.0.0,190.52.31.255,8192,13/12/2005
190.52.96.0,190.52.111.255,4096,2008/11/02
190.60.0.0,190.61.255.255,131072,2006/11/04
190.65.0.0,190.65.255.255,65536,2006/10/07
190.66.0.0,190.67.255.255,131072,23/02/2007
190.68.0.0,190.69.255.255,131072,23/02/2007
190.70.0.0,190.70.127.255,32768,13/07/2006
190.70.128.0,190.70.255.255,32768,2007/02/05
190.71.0.0,190.71.255.255,65536,2008/10/03
190.83.0.0,190.83.127.255,32768,13/10/2006
190.84.0.0,190.84.255.255,65536,13/10/2006
190.90.0.0,190.90.255.255,65536,21/11/2006
190.93.128.0,190.93.159.255,8192,2007/03/04
190.96.128.0,190.96.159.255,8192,2007/09/08
190.96.160.0,190.96.191.255,8192,2008/05/03
190.96.192.0,190.96.207.255,4096,27/10/2008
190.96.208.0,190.96.223.255,4096,19/05/2009
190.97.64.0,190.97.79.255,4096,17/10/2007
190.97.80.0,190.97.95.255,4096,2008/12/05
190.97.128.0,190.97.159.255,8192,18/10/2007
190.97.192.0,190.97.223.255,8192,2008/12/05
190.99.128.0,190.99.255.255,32768,26/02/2008
190.102.192.0,190.102.207.255,4096,26/03/2008
190.102.208.0,190.102.223.255,4096,2008/01/09
190.103.96.0,190.103.111.255,4096,15/05/2008
190.109.128.0,190.109.159.255,8192,15/09/2008
190.109.160.0,190.109.191.255,8192,17/04/2009
190.112.128.0,190.112.159.255,8192,2009/06/05
190.120.128.0,190.120.143.255,4096,23/01/2009
190.121.128.0,190.121.143.255,4096,2009/04/03
190.128.0.0,190.128.31.255,8192,28/11/2006
190.128.32.0,190.128.63.255,8192,2007/05/03
190.128.64.0,190.128.127.255,16384,2007/05/03
190.143.0.0,190.143.63.255,16384,2008/08/05
190.144.0.0,190.147.255.255,262144,2007/11/01
190.156.0.0,190.157.255.255,131072,16/03/2007
190.158.0.0,190.159.255.255,131072,2007/08/11
190.165.0.0,190.165.63.255,16384,26/06/2007
190.165.128.0,190.165.255.255,32768,18/12/2008
190.182.0.0,190.182.63.255,16384,14/05/2007
190.182.64.0,190.182.127.255,16384,30/10/2008
190.240.0.0,190.240.63.255,16384,31/01/2008
190.240.64.0,190.240.127.255,16384,2009/02/01
190.242.0.0,190.242.255.255,65536,25/02/2008
190.248.0.0,190.249.255.255,131072,2008/03/03
190.252.0.0,190.255.255.255,262144,22/04/2008
200.1.64.0,200.1.95.255,8192,1993/12/10
200.3.128.0,200.3.143.255,4096,1995/04/05
200.4.16.0,200.4.31.255,4096,1994/07/09
200.6.160.0,200.6.175.255,4096,15/06/2004
200.6.176.0,200.6.191.255,4096,2005/08/07
200.9.16.0,200.9.31.255,4096,25/06/1993
200.12.176.0,200.12.191.255,4096,1995/03/03
200.13.192.0,200.13.223.255,8192,17/09/1996
200.13.224.0,200.13.255.255,8192,2000/05/07
200.21.0.0,200.21.255.255,65536,16/09/1994
200.24.16.0,200.24.31.255,4096,21/03/1995
200.24.32.0,200.24.47.255,4096,17/08/2000
200.24.48.0,200.24.63.255,4096,21/02/2006
200.24.64.0,200.24.95.255,8192,2000/06/10
200.24.96.0,200.24.111.255,4096,22/11/2000
200.24.112.0,200.24.127.255,4096,18/06/2004
200.25.0.0,200.25.127.255,32768,31/03/1995
